iter	Logloss
402	0.3408775389
403	0.3407208892
404	0.3405803102
405	0.3404164421
406	0.3402995872
407	0.3401891526
408	0.3400787583
409	0.3398463345
410	0.3396445808
411	0.3394849545
412	0.3393219828
413	0.3392087929
414	0.3390120204
415	0.3389240465
416	0.3387492216
417	0.3386265228
418	0.3385946053
419	0.338526966
420	0.3383312569
421	0.3383152153
422	0.3381727441
423	0.3380525709
424	0.3379258449
425	0.3377906822
426	0.3377262851
427	0.3376821799
428	0.3375767752
429	0.3375470158
430	0.3374398594
431	0.3373191776
432	0.3372554484
433	0.3370280798
434	0.3368764068
435	0.3366626825
436	0.336540485
437	0.3362643682
438	0.3361508217
439	0.3360456531
440	0.3359101724
441	0.335832804
442	0.3358306711
443	0.335659973
444	0.3355066938
445	0.3355014653
446	0.3354995495
447	0.3353730497
448	0.3351612174
449	0.3351576808
450	0.3351128319
451	0.3349315532
452	0.334802278
453	0.3346117201
454	0.334504722
455	0.3343307539
456	0.3340651542
457	0.3339759593
458	0.3339012823
459	0.3337409395
460	0.3335932957
461	0.33356243
462	0.3334605121
463	0.3333207843
464	0.3332614765
465	0.3330316379
466	0.3329839223
467	0.3328270293
468	0.332651242
469	0.3325221665
470	0.3323819204
471	0.3323599994
472	0.3323583427
473	0.3322060473
474	0.3321763442
475	0.3319694757
476	0.3318695267
477	0.3318217662
478	0.3316900996
479	0.331554024
480	0.3315073811
481	0.331381977
482	0.3312236689
483	0.3312134246
484	0.3310604051
485	0.330903863
486	0.3308406723
487	0.3307755864
488	0.330671084
489	0.3304856746
490	0.3303414255
491	0.3300961072
492	0.3300638339
493	0.3299158159
494	0.3297632164
495	0.3296993011
496	0.3295841129
497	0.3294265607
498	0.329332893
499	0.3292708065
500	0.3291534707
501	0.3291483229
502	0.3291010638
503	0.3289147544
504	0.3288881575
505	0.3287101118
506	0.3286721853
507	0.3285346703
508	0.3284215055
509	0.3282318742
510	0.3281998803
511	0.3281912495
512	0.3281515486
513	0.3280504949
514	0.3279217617
515	0.3278237218
516	0.3277194544
517	0.3275676441
518	0.327496209
519	0.3274924824
520	0.3272810517
521	0.3271739136
522	0.327050548
523	0.3269102146
524	0.3267936301
525	0.3266751207
526	0.3265005297
527	0.3263931558
528	0.3262204758
529	0.3260929484
530	0.3259136647
531	0.3258057947
532	0.3257087521
533	0.3256472969
534	0.3255428165
535	0.3254617011
536	0.325443343
537	0.3253430034
538	0.3252803304
539	0.3252124635
540	0.3250137523
541	0.324913599
542	0.3248006334
543	0.324797087
544	0.3246159347
545	0.3245315205
546	0.3244385919
547	0.3242758766
548	0.3241566407
549	0.3240407937
550	0.3239141619
551	0.3238584408
552	0.3237149615
553	0.323609626
554	0.3235077673
555	0.323346455
556	0.3232664538
557	0.3231911049
558	0.3230417129
559	0.3229653202
560	0.3228095531
561	0.3226897391
562	0.3225949899
563	0.3224538819
564	0.3223846575
565	0.322327026
566	0.3223064243
567	0.3222293878
568	0.322027097
569	0.3219412043
570	0.321854308
571	0.3217205833
572	0.3216717841
573	0.3215721416
574	0.3215523321
575	0.3214809957
576	0.3213723846
577	0.321256902
578	0.3210800815
579	0.3209873861
580	0.3209690843
581	0.3209061343
582	0.3208573395
583	0.320818055
584	0.3207136947
585	0.3205928338
586	0.3204999167
587	0.3204378612
588	0.3202425852
589	0.3201971924
590	0.320116998
591	0.3200011001
592	0.3199029344
593	0.3197826803
594	0.3196361247
595	0.3195330417
596	0.3194229638
597	0.3193096576
598	0.3191858963
599	0.3190960877
600	0.3190470196
601	0.318925281
602	0.3188086754
603	0.3186972231
604	0.318551668
605	0.3184432406
606	0.3184417959
607	0.3183040683
608	0.3182305358
609	0.3181213291
610	0.3179938955
611	0.3178460138
612	0.3177164594
613	0.3176927869
614	0.3176651209
615	0.3175765592
616	0.3174288905
617	0.3173652316
618	0.3173169199
619	0.3172605928
620	0.3171572561
621	0.3170967696
622	0.3170527528
623	0.316991034
624	0.3168415365
625	0.3166218946
626	0.3165239741
627	0.3164262585
628	0.3163325625
629	0.3162622648
630	0.3162109996
631	0.3161013818
632	0.316047042
633	0.315927182
634	0.3157750378
635	0.315693772
636	0.3156381229
637	0.3155352416
638	0.3153933248
639	0.3153386766
640	0.3152201612
641	0.3151528861
642	0.3150961528
643	0.3150214952
644	0.314923506
645	0.3148357069
646	0.3147834604
647	0.3146972148
648	0.31459045
649	0.3144163373
650	0.3143294355
651	0.314278354
652	0.3141565326
653	0.3140350154
654	0.3138860631
655	0.3137500839
656	0.3136412309
657	0.3135280239
658	0.3134953311
659	0.3134339949
660	0.3133419984
661	0.3132517146
662	0.3131472581
663	0.313060426
664	0.3129748543
665	0.3128722097
666	0.3128077576
667	0.3127243735
668	0.3126123045
669	0.3125408977
670	0.3124635908
671	0.3123435413
672	0.3122642319
673	0.3121720339
674	0.3120571142
675	0.3119767171
676	0.3118472757
677	0.3118359409
678	0.3117617263
679	0.3117106172
680	0.311565819
681	0.3115010699
682	0.3114097653
683	0.3113282741
684	0.3111748601
685	0.3110650834
686	0.3109325932
687	0.3108469528
688	0.3107594924
689	0.3107058765
690	0.3106310487
691	0.3105506377
692	0.3104870894
693	0.3104316424
694	0.3104190027
695	0.3104167803
696	0.3102547764
697	0.3102470963
698	0.3101032933
699	0.3099781665
700	0.3098409609
701	0.3097563445
702	0.3097076512
703	0.30958669
704	0.309493199
705	0.3094097235
706	0.3093567015
707	0.3092124251
708	0.3090846761
709	0.3090035185
710	0.3088688133
711	0.308849569
712	0.3087659585
713	0.3086460923
714	0.3085932437
715	0.308496408
716	0.3084073577
717	0.3083456344
718	0.3082238519
719	0.3081645504
720	0.3080903759
721	0.30791559
722	0.3078042711
723	0.3077414883
724	0.307672447
725	0.3075303515
726	0.3074109837
727	0.3073132048
728	0.3072259222
729	0.3071771794
730	0.3070554215
731	0.3070461275
732	0.3068163576
733	0.3066307973
734	0.3066275957
735	0.3064892393
736	0.306377956
737	0.3062454944
738	0.3061271004
739	0.3059764613
740	0.3058619951
741	0.3057556941
742	0.3056318206
743	0.305546576
744	0.305446674
745	0.3053932383
746	0.3052915427
747	0.3052350189
748	0.3051457761
749	0.3050621652
750	0.305005882
751	0.3049076011
752	0.3048381408
753	0.3047308668
754	0.3046596128
755	0.3045971361
756	0.3044899233
757	0.3044189591
758	0.3043114005
759	0.3042089147
760	0.3041552186
761	0.3040432021
762	0.3039304934
763	0.3037903361
764	0.3037417229
765	0.3036837731
766	0.3035790865
767	0.3035143392
768	0.303412141
769	0.303309475
770	0.3032224997
771	0.3030732991
772	0.3029844208
773	0.3028286351
774	0.3027013464
775	0.3025701787
776	0.3024767546
777	0.3023662286
778	0.3022736801
779	0.3021385644
780	0.3020274509
781	0.3019797396
782	0.3018779665
783	0.3018159311
784	0.3017363952
785	0.3016273861
786	0.3015326155
787	0.3013817258
788	0.3012634432
789	0.3012162869
790	0.3011035119
791	0.3009999644
792	0.3008411541
793	0.3007510841
794	0.3006485965
795	0.3005590701
796	0.3004810982
797	0.300463532
798	0.3003627893
799	0.300289451
800	0.3002221784
801	0.3001145731
802	0.2999870588
803	0.2998617992
804	0.2997562216
805	0.2996758868
806	0.2995428505
807	0.2994494342
808	0.2993883246
809	0.2992889009
810	0.2991490386
811	0.2990435993
812	0.298910886
813	0.2987593274
814	0.2986373416
815	0.2985399717
816	0.2984146
817	0.2983173131
818	0.2982080748
819	0.2981430749
820	0.2980953055
821	0.2979875305
822	0.2978887889
823	0.297779303
824	0.2976840258
825	0.297577615
826	0.2975125685
827	0.2973994322
828	0.297317163
829	0.2972798555
830	0.2971972598
831	0.2971055448
832	0.2969856795
833	0.2969172719
834	0.2968453224
835	0.296710734
836	0.2966539338
837	0.2965675414
838	0.2964537436
839	0.2963126407
840	0.2961550394
841	0.2960777492
842	0.2959323935
843	0.2958242426
844	0.2957354
845	0.2956279679
846	0.2955144756
847	0.2954177777
848	0.2953660841
849	0.2952312528
850	0.295129223
851	0.2950230368
852	0.2949247707
853	0.2948129915
854	0.2947457556
855	0.2946749482
856	0.2945097801
857	0.2944841879
858	0.2943975963
859	0.2943154815
860	0.2941588607
861	0.2940877041
862	0.2939816402
863	0.2939010267
864	0.2938061842
865	0.293749149
866	0.2935818761
867	0.2934906131
868	0.293357253
869	0.2932631092
870	0.2931768869
871	0.2930245597
872	0.2929212448
873	0.2928725268
874	0.2927696022
875	0.2926786099
876	0.2925787532
877	0.2924864318
878	0.2923955379
879	0.2923233637
880	0.2922606651
881	0.2921336075
882	0.2920983552
883	0.2920436534
884	0.2919667681
885	0.2918766155
886	0.2918175767
887	0.2917299635
888	0.2916516767
889	0.2915163278
890	0.2914075979
891	0.2912598367
892	0.2912327436
893	0.2911771247
894	0.2910816349
895	0.2909724912
896	0.2908743438
897	0.2908117092
898	0.2907187101
899	0.2906419894
900	0.2905830768
901	0.2905100051
902	0.2903836939
903	0.2902879509
904	0.2901828828
905	0.2900975339
906	0.290012885
907	0.2898760306
908	0.2898211769
909	0.2897274948
910	0.2895857078
911	0.2894845806
912	0.2893651171
913	0.2892903603
914	0.2891511963
915	0.2889972633
916	0.2889225472
917	0.2888329266
918	0.288758862
919	0.2886802134
920	0.2886059451
921	0.2885419688
922	0.2884401405
923	0.2883455153
924	0.2882101003
925	0.2881374471
926	0.2880101107
927	0.2879520326
928	0.2878682873
929	0.2878017655
930	0.2877558163
931	0.2876762278
932	0.2875752554
933	0.2875094972
934	0.2874202924
935	0.2873459636
936	0.2872681045
937	0.287204806
938	0.2871188322
939	0.2870561894
940	0.2869862462
941	0.2868839876
942	0.2867949082
943	0.2867015617
944	0.2865724828
945	0.2864979953
946	0.2864167801
947	0.2863396521
948	0.2862236994
949	0.286138464
950	0.2860888434
951	0.2859905211
952	0.285914113
953	0.2858357381
954	0.2856962235
955	0.2855589934
956	0.2855015958
957	0.2854041705
958	0.2853055142
959	0.2852065322
960	0.2851353344
961	0.2850612253
962	0.2849882445
963	0.2848555141
964	0.2847595779
965	0.2846982734
966	0.2846255973
967	0.2845514945
968	0.2844934414
969	0.2843850841
970	0.2843196898
971	0.2842508834
972	0.2841231417
973	0.2840362044
974	0.2839641599
975	0.2838932949
976	0.2838020782
977	0.283676869
978	0.2835996817
979	0.2835235707
980	0.2834077069
981	0.2833056514
982	0.2832037582
983	0.2831440684
984	0.2830934222
985	0.2829756957
986	0.2828981848
987	0.2827776548
988	0.2826765486
989	0.2825858682
990	0.2825105542
991	0.2824463333
992	0.2823341438
993	0.2822342254
994	0.2821142744
995	0.2820325347
996	0.2819696423
997	0.2819126657
998	0.2818181821
999	0.2817641381
